"address","city","state","zip","full_address","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side","state_fips","county_fips","census_tract","census_block"
"2898 township road 7","brinkhaven","OH",NA,"2898 township road 7, brinkhaven, OH, NA",NA,NA,6540,"2898 township road 7, brinkhaven, OH, NA, , , ","Tie",NA,NA,NA,NA,NA,NA,NA,NA
"12905 shaw ave","cleveland","OH",44109,"12905 shaw ave, cleveland, OH, 44109",41.5409032582569,-81.5938220326038,6541,"12905 shaw ave, cleveland, OH, 44109, , , ","Match","Non_Exact","12905 SHAW AVE, CLEVELAND, OH, 44108","61120596","L","39","035","116800","2000"
"36100 center ridge rd","north ridgeville","OH",NA,"36100 center ridge rd, north ridgeville, OH, NA",41.3899264207923,-82.0197991717883,6542,"36100 center ridge rd, north ridgeville, OH, NA, , , ","Match","Non_Exact","36100 CENTER RIDGE RD, NORTH RIDGEVILLE, OH, 44039","55425477","R","39","093","080500","3032"
"21981 cromwell","fairview park","OH",44126,"21981 cromwell, fairview park, OH, 44126",41.434833183798,-81.8639098431148,6543,"21981 cromwell, fairview park, OH, 44126, , , ","Match","Non_Exact","21981 CROMWELL AVE, FAIRVIEW PARK, OH, 44126","61098484","L","39","035","153106","3010"
"26195 sharden rd","cleveland","OH",NA,"26195 sharden rd, cleveland, OH, NA",NA,NA,6544,"26195 sharden rd, cleveland, OH, NA, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"1519 n main st ste a","lima","OH",45801,"1519 n main st ste a, lima, OH, 45801",40.7624380356124,-84.105088585526,6545,"1519 n main st ste a, lima, OH, 45801, , , ","Match","Non_Exact","1519 N MAIN ST, LIMA, OH, 45801","35570012","L","39","003","012400","2014"
"10867 ellison creek dr","concord","OH",44077,"10867 ellison creek dr, concord, OH, 44077",41.6869924955844,-81.2495726322241,6546,"10867 ellison creek dr, concord, OH, 44077, , , ","Match","Non_Exact","10867 ELLISON CREEK DR, CONCORD TWP, OH, 44077","604777781","R","39","085","205002","4001"
"161 s high st ste 301","akron","OH",44308,"161 s high st ste 301, akron, OH, 44308",41.0801901737003,-81.5179614113462,6547,"161 s high st ste 301, akron, OH, 44308, , , ","Match","Exact","161 S HIGH ST, AKRON, OH, 44308","61341608","L","39","153","508301","1025"
"5020 b college corner pike","oxford","OH",NA,"5020 b college corner pike, oxford, OH, NA",39.5141324108709,-84.7523996648586,6548,"5020 b college corner pike, oxford, OH, NA, , , ","Match","Non_Exact","5020 COLLEGE CORNER PIKE, OXFORD, OH, 45056","640798036","L","39","017","010102","2015"
"557 s w st","piketon","OH",45661,"557 s w st, piketon, OH, 45661",NA,NA,6549,"557 s w st, piketon, OH, 45661, , , ","No_Match",NA,NA,NA,NA,NA,NA,NA,NA
"117 harter ave","cincinnati","OH",45246,"117 harter ave, cincinnati, OH, 45246",39.2897320502823,-84.4728311751049,6550,"117 harter ave, cincinnati, OH, 45246, , , ","Match","Exact","117 HARTER AVE, CINCINNATI, OH, 45246","103944262","R","39","061","022301","3012"
"5135 st rt 39","berlin","OH",44610,"5135 st rt 39, berlin, OH, 44610",40.5599901738031,-81.8064192691685,6551,"5135 st rt 39, berlin, OH, 44610, , , ","Match","Non_Exact","5135 STATE RTE 39, MILLERSBURG, OH, 44654","615176294","L","39","075","976301","1046"
"4400 youngstown-warren rd","warren","OH",44484,"4400 youngstown-warren rd, warren, OH, 44484",41.2130380730617,-80.7651804093938,6552,"4400 youngstown-warren rd, warren, OH, 44484, , , ","Match","Non_Exact","4400 YOUNGSTOWN RD SE, WARREN, OH, 44484","117420027","R","39","155","921600","4000"
"1045 halbeldel dr  apt 5d","upper sandusky","OH",43351,"1045 halbeldel dr  apt 5d, upper sandusky, OH, 43351",40.851319701304,-83.2737989790915,6553,"1045 halbeldel dr  apt 5d, upper sandusky, OH, 43351, , , ","Match","Non_Exact","1045 HALBEDEL ST, UPPER SANDUSKY, OH, 43351","13052346","L","39","175","938300","1020"
