fips_id,year,total_wages,avg_persons,establishments,entrants,exits
3913162022,2014,365484,12,4,0,0
3913162022,2015,338379,13,4,0,0
3913162022,2016,473725,17,6,2,1
3913162022,2017,437572,16,6,1,0
3913162022,2018,487920,19,6,0,1
3913162022,2019,839332,48,8,3,1
3913162022,2020,926063,49,9,2,9
3913169,2006,2168,1,1,1,0
3913169,2007,102536,4,2,1,0
3913169,2008,135383,5,2,0,0
3913169,2009,145365,5,2,0,0
3913169,2010,150955,5,2,0,0
3913169,2011,149485,5,2,0,0
3913169,2012,145344,5,2,0,0
3913169,2013,94515,4,2,0,0
3913169,2014,101698,4,2,0,0
3913169,2015,67258,4,2,0,0
3913169,2016,39505,2,2,0,1
3913169,2017,25478,1,1,0,0
3913169,2018,28894,1,1,0,0
3913169,2019,19747,1,1,0,0
3913169,2020,30517,1,1,0,1
3913170884,2006,109495718,1511,24,24,1
3913170884,2007,114720338,1544,22,0,1
3913170884,2008,136258817,1776,27,5,1
3913170884,2009,154554584,1955,29,3,2
3913170884,2010,165425785,2062,29,2,2
3913170884,2011,167803671,2082,34,7,4
3913170884,2012,162881913,2159,34,4,6
3913170884,2013,185758328,2199,30,2,3
3913170884,2014,180803744,2090,30,3,6
3913170884,2015,171622311,2001,27,3,3
3913170884,2016,169193185,2003,26,2,3
3913170884,2017,175476348,2006,25,2,4
3913170884,2018,189330705,2067,24,3,2
3913170884,2019,183616694,1993,25,3,1
3913170884,2020,188894459,2014,28,4,28
3913171171,2006,7470958,213,21,21,4
3913171171,2007,10551848,251,20,3,4
3913171171,2008,13678487,314,20,4,1
3913171171,2009,14428606,341,22,3,2
3913171171,2010,17490080,376,22,2,2
3913171171,2011,23492000,488,25,5,3
3913171171,2012,27807377,563,24,2,2
3913171171,2013,29780593,579,27,5,2
3913171171,2014,34622384,582,28,3,3
3913171171,2015,38308941,570,30,5,1
3913171171,2016,48726223,703,33,4,1
3913171171,2017,53034524,736,38,6,2
3913171171,2018,48968814,699,43,7,4
3913171171,2019,46562089,653,40,1,4
3913171171,2020,42072738,572,36,0,36
3913175637,2006,183940,14,7,7,1
3913175637,2007,213286,16,6,0,2
3913175637,2008,233222,13,5,1,1
3913175637,2009,172194,11,4,0,1
3913175637,2010,198617,11,5,2,0
3913175637,2011,177375,10,6,1,0
3913175637,2012,295006,13,8,2,1
3913175637,2013,226754,11,8,1,2
3913175637,2014,127408,6,6,0,1
3913175637,2015,100047,6,6,1,0
3913175637,2016,154959,9,7,2,0
3913175637,2017,206104,10,8,1,2
3913175637,2018,642165,30,9,2,1
3913175637,2019,425343,18,10,2,0
3913175637,2020,461766,16,10,0,10
3913178512,2006,2066104,97,13,13,2
3913178512,2007,2052733,91,12,1,4
3913178512,2008,2406108,106,10,2,0
3913178512,2009,2359685,94,10,0,2
3913178512,2010,2005427,86,8,0,2
3913178512,2011,1309972,48,6,0,0
3913178512,2012,1878648,60,7,1,2
3913178512,2013,3845128,107,7,2,0
3913178512,2014,4262680,121,8,1,0
3913178512,2015,4666739,128,9,1,0
3913178512,2016,5042531,136,11,2,0
3913178512,2017,5221038,135,11,0,1
3913178512,2018,5833521,139,10,0,1
3913178512,2019,4941274,131,9,0,1
3913178512,2020,6365645,132,8,0,8
3913190,2006,244348918,7487,646,646,81
3913190,2007,248282555,7348,655,90,77
3913190,2008,248613696,7223,652,74,69
3913190,2009,248329295,7148,665,85,93
3913190,2010,260348816,7061,633,61,50
3913190,2011,268714421,7198,652,71,65
3913190,2012,267823247,7284,657,69,75
3913190,2013,271699554,7266,626,43,58
3913190,2014,275448689,7355,627,59,48
3913190,2015,289097869,7463,629,52,48
3913190,2016,294494869,7612,638,56,60
3913190,2017,318387683,7971,633,54,48
3913190,2018,349231656,8342,638,53,46
3913190,2019,376386851,8545,646,52,50
3913190,2020,403609690,8039,658,61,658
3913302862,2006,7961985,268,43,43,5
3913302862,2007,8673390,267,45,7,5
3913302862,2008,8762502,268,42,2,3
3913302862,2009,8332676,251,40,1,4
3913302862,2010,8053643,239,38,2,4
3913302862,2011,7794728,238,35,2,3
3913302862,2012,7883105,245,33,2,0
3913302862,2013,7392749,235,34,0,5
3913302862,2014,7059562,232,33,3,6
3913302862,2015,7328095,231,31,4,2
3913302862,2016,8033654,258,35,6,2
3913302862,2017,8167745,258,39,6,1
3913302862,2018,8771972,270,42,4,6
3913302862,2019,10110499,288,39,3,1
3913302862,2020,10526235,286,39,1,39
3913308840,2006,80432144,2274,226,226,27
3913308840,2007,85461110,2390,219,21,27
3913308840,2008,86075339,2398,210,18,15
3913308840,2009,81820999,2410,216,21,22
3913308840,2010,81426768,2396,207,14,10
3913308840,2011,96627911,2902,219,24,15
3913308840,2012,104097278,2906,229,25,19
3913308840,2013,108798841,2944,224,14,25
3913308840,2014,115766058,3156,210,11,12
3913308840,2015,126078963,3265,218,18,15
3913308840,2016,124353573,3427,226,21,15
3913308840,2017,133231391,3456,229,18,19
3913308840,2018,133653387,3473,235,25,16
3913308840,2019,129894342,3348,238,19,20
3913308840,2020,129183775,3145,231,13,231
3913313610,2006,8623664,236,25,25,0
3913313610,2007,8776966,243,32,7,5
3913313610,2008,7589934,209,27,0,4
3913313610,2009,8267894,210,24,1,3
3913313610,2010,6713592,173,22,1,2
3913313610,2011,5970743,149,22,2,1
3913313610,2012,4756220,114,22,2,2
3913313610,2013,4353195,102,19,0,2
3913313610,2014,4432398,102,20,2,2
3913313610,2015,5036186,107,18,0,2
3913313610,2016,4559700,101,16,0,1
3913313610,2017,4035193,88,18,2,4
3913313610,2018,2950049,66,14,0,1
3913313610,2019,3150799,65,15,2,2
3913313610,2020,3279585,72,16,3,16
3913321210,2006,4001303,130,24,24,7
3913321210,2007,3995085,134,22,5,1
3913321210,2008,4580901,136,23,2,2
3913321210,2009,4503766,126,21,0,2
3913321210,2010,5842761,118,20,1,3
3913321210,2011,4865345,134,23,6,2
3913321210,2012,5573856,140,21,0,3
3913321210,2013,4685526,127,19,2,3
3913321210,2014,5314876,131,18,2,0
3913321210,2015,5626797,118,21,3,3
3913321210,2016,5667960,142,22,4,4
3913321210,2017,7374837,173,24,6,4
3913321210,2018,8792819,216,22,2,3
3913321210,2019,9178265,245,28,9,5
3913321210,2020,9290197,227,27,3,27
3913324584,2006,9621376,321,46,46,3
3913324584,2007,12098632,336,53,10,7
3913324584,2008,14398153,327,52,6,3
3913324584,2009,10933443,319,49,0,4
3913324584,2010,11050143,326,47,3,1
3913324584,2011,11587915,323,47,1,2
3913324584,2012,12761880,333,48,5,3
3913324584,2013,13308843,350,49,2,2
3913324584,2014,14889531,366,48,1,1
3913324584,2015,14646053,351,47,0,4
3913324584,2016,14969921,355,48,5,3
3913324584,2017,15443550,382,49,3,4
3913324584,2018,16742677,398,49,4,3
3913324584,2019,16971782,400,50,4,2
3913324584,2020,15761145,368,51,3,51
3913328392,2006,37781263,1416,123,123,10
3913328392,2007,40075762,1434,126,13,17
3913328392,2008,39307482,1454,121,14,7
3913328392,2009,38849436,1441,121,8,16
3913328392,2010,37124646,1405,114,9,11
3913328392,2011,48947013,1440,110,7,8
3913328392,2012,47917434,1546,113,12,10
3913328392,2013,49527595,1604,113,9,8
3913328392,2014,54285502,1629,113,7,7
3913328392,2015,50884515,1563,115,9,6
3913328392,2016,53562724,1556,125,16,12
3913328392,2017,58432736,1463,132,19,16
3913328392,2018,62871404,1549,124,9,14
3913328392,2019,74676022,1581,127,16,11
3913328392,2020,65114513,1471,127,9,127
3913328742,2006,11330327,426,45,45,2
3913328742,2007,12699010,490,49,6,6
3913328742,2008,13807650,496,46,3,4
3913328742,2009,14191505,508,45,3,4
3913328742,2010,14667843,506,42,1,0
3913328742,2011,16217817,552,46,4,7
3913328742,2012,16822262,534,43,4,4
3913328742,2013,16565848,500,42,3,6
3913328742,2014,18025842,535,42,6,1
3913328742,2015,18312772,563,42,1,5
3913328742,2016,16952683,524,39,2,3
3913328742,2017,18400318,549,40,4,5
3913328742,2018,17409819,490,41,6,5
3913328742,2019,16110147,459,37,1,1
3913328742,2020,16026674,374,38,2,38
3913335672,2006,2053640,68,23,23,2
3913335672,2007,2322372,84,24,4,2
3913335672,2008,2192127,84,23,1,3
3913335672,2009,2505236,73,25,5,1
3913335672,2010,2124358,60,25,1,0
3913335672,2011,2114682,59,29,5,2
3913335672,2012,1967572,59,30,1,0
3913335672,2013,2465707,71,35,5,4
3913335672,2014,2840844,80,32,2,3
3913335672,2015,2977368,87,32,2,2
3913335672,2016,3225315,91,31,1,0
3913335672,2017,4178021,103,35,4,2
3913335672,2018,5106536,120,36,3,1
3913335672,2019,5710556,134,38,3,1
3913335672,2020,6248061,139,39,2,39
3913347194,2006,22808646,685,90,90,6
3913347194,2007,22975221,680,91,8,10
3913347194,2008,22407506,622,86,5,6
3913347194,2009,20594743,550,87,9,9
3913347194,2010,21365301,573,88,10,9
3913347194,2011,23196223,590,90,11,5
3913347194,2012,20656375,550,87,1,11
3913347194,2013,18061777,522,80,3,7
3913347194,2014,19810015,538,78,5,4
3913347194,2015,21781142,553,83,9,4
3913347194,2016,22191228,580,86,7,4
3913347194,2017,22867748,571,89,7,5
3913347194,2018,24761764,607,93,8,4
3913347194,2019,26314686,621,89,0,6
3913347194,2020,26907636,589,94,11,94
3913353858,2006,5422565,207,32,32,2
3913353858,2007,6053995,254,34,5,6
3913353858,2008,5920209,234,29,1,2
3913353858,2009,6113572,246,31,4,5
3913353858,2010,5282795,216,26,2,1
3913353858,2011,6351330,225,29,3,6
3913353858,2012,7140595,239,28,5,3
3913353858,2013,7106964,257,28,2,4
3913353858,2014,6999118,263,28,4,0
3913353858,2015,7179507,252,31,3,2
3913353858,2016,9499310,277,29,0,1
3913353858,2017,9032169,272,31,3,2
3913353858,2018,9280957,266,30,0,2
3913353858,2019,10008670,273,30,2,2
3913353858,2020,10585894,280,32,4,32
3913358,2006,88857616,2252,297,297,31
3913358,2007,92877724,2181,295,30,36
3913358,2008,89621042,2111,280,21,28
3913358,2009,73128020,1856,275,24,29
3913358,2010,71775484,1918,282,36,29
3913358,2011,76771876,2030,286,34,23
3913358,2012,84065953,2085,295,32,28
3913358,2013,89160166,2202,291,24,20
3913358,2014,93273787,2217,292,22,24
3913358,2015,101406562,2334,293,24,19
3913358,2016,102035803,2332,293,18,17
3913358,2017,104308663,2502,294,19,28
3913358,2018,107161679,2558,298,30,29
3913358,2019,107783530,2544,280,11,13
3913358,2020,110589965,2305,292,24,292
3913359668,2006,12775038,373,41,41,2
3913359668,2007,12368714,360,43,4,6
3913359668,2008,13153897,378,39,3,6
3913359668,2009,13364837,365,36,3,5
3913359668,2010,13235343,364,31,1,1
3913359668,2011,13732278,364,33,2,3
3913359668,2012,14119779,373,31,1,2
3913359668,2013,14018964,367,30,1,1
3913359668,2014,12299831,347,31,2,2
3913359668,2015,12642034,336,30,0,3
3913359668,2016,12627088,337,28,1,3
3913359668,2017,12915035,335,28,4,5
3913359668,2018,13883620,337,28,5,1
3913359668,2019,15776921,364,29,1,2
3913359668,2020,15688238,354,30,3,30
3913359822,2006,2745444,77,16,16,3
3913359822,2007,2830051,72,18,5,1
3913359822,2008,1891732,68,18,1,3
3913359822,2009,1776146,72,15,0,3
3913359822,2010,1672974,67,12,0,2
3913359822,2011,3098764,84,15,5,2
3913359822,2012,4618378,105,15,2,2
3913359822,2013,4196070,83,13,0,0
3913359822,2014,5230259,90,14,1,1
3913359822,2015,4515356,85,13,0,2
3913359822,2016,3388306,74,12,1,1
3913359822,2017,3237010,70,12,2,1
3913359822,2018,1817734,49,13,1,4
3913359822,2019,608017,32,12,3,2
3913359822,2020,559245,30,10,0,10
3913365452,2006,4642549,221,61,61,6
3913365452,2007,4083141,208,64,9,13
3913365452,2008,4649269,210,59,8,8
3913365452,2009,4503712,210,55,4,7
3913365452,2010,4100730,186,53,6,8
3913365452,2011,5005729,194,56,11,7
3913365452,2012,4613760,204,52,2,3
3913365452,2013,4259768,193,53,4,5
3913365452,2014,4878337,198,49,1,4
3913365452,2015,5535672,208,54,9,7
3913365452,2016,5692013,207,50,4,5
3913365452,2017,6395352,242,48,3,1
3913365452,2018,6709554,243,53,6,2
3913365452,2019,7990318,275,55,3,7
3913365452,2020,8075966,238,57,9,57
3913365606,2006,29608414,960,114,114,5
3913365606,2007,43464447,1259,125,17,14
3913365606,2008,45444411,1280,124,13,13
3913365606,2009,41922755,1188,119,9,14
3913365606,2010,40510171,1114,112,8,12
3913365606,2011,43926625,1175,114,13,6
3913365606,2012,42394211,1147,115,6,15
3913365606,2013,44715815,1232,110,9,4
3913365606,2014,49372859,1288,115,9,5
3913365606,2015,49023842,1261,118,8,12
3913365606,2016,46223795,1144,115,9,12
3913365606,2017,47196034,1116,112,10,7
3913365606,2018,47596461,1110,114,9,14
3913365606,2019,43369753,1003,107,6,8
3913365606,2020,40171991,949,110,11,110
3913368392,2006,22695697,925,121,121,23
3913368392,2007,22641485,920,115,17,12
3913368392,2008,22937707,917,114,12,12
3913368392,2009,21865165,866,111,10,10
3913368392,2010,23120765,862,108,7,13
3913368392,2011,45431541,1264,108,11,12
3913368392,2012,48204618,1299,108,13,9
3913368392,2013,54286703,1394,106,8,8
3913368392,2014,61622413,1550,114,15,8
3913368392,2015,66655690,1636,113,8,11
3913368392,2016,70026101,1720,116,14,12
3913368392,2017,80078231,1817,117,12,5
3913368392,2018,76211463,1781,118,6,14
3913368392,2019,86901375,1953,116,11,13
3913368392,2020,80868349,1798,113,10,113
3913371731,2006,24198475,716,79,79,12
3913371731,2007,28843262,838,84,17,7
3913371731,2008,30037464,894,85,10,8
3913371731,2009,29006786,851,85,7,10
3913371731,2010,32488882,963,86,11,7
3913371731,2011,36913379,1040,88,9,7
3913371731,2012,39288156,1096,86,4,4
3913371731,2013,41523308,1084,88,6,5
3913371731,2014,41566548,1059,89,6,2
3913371731,2015,42715185,1082,92,5,10
3913371731,2016,44027584,1143,91,9,8
3913371731,2017,44406935,1060,85,2,5
3913371731,2018,45787057,1008,84,4,9
3913371731,2019,46386656,1012,82,7,11
3913371731,2020,48275031,1021,78,7,78
3913375189,2006,43332606,1143,110,110,9
3913375189,2007,44763825,1120,115,15,9
3913375189,2008,47806926,1112,119,14,8
3913375189,2009,46298623,1012,121,11,13
3913375189,2010,45945905,931,118,11,10
3913375189,2011,46801781,964,117,8,15
3913375189,2012,45282298,1030,119,15,7
3913375189,2013,49137051,992,116,4,15
3913375189,2014,52466686,1141,104,4,9
3913375189,2015,55291854,1125,103,7,8
3913375189,2016,51016363,1059,102,7,13
3913375189,2017,52299813,1052,93,4,7
3913375189,2018,50770557,988,93,7,6
3913375189,2019,46158339,928,95,8,5
3913375189,2020,47986063,842,98,7,98
3913385960,2006,326852,14,9,9,2
3913385960,2007,256590,11,7,0,1
3913385960,2008,237764,11,6,0,0
3913385960,2009,255488,10,7,1,1
3913385960,2010,194603,7,6,0,0
3913385960,2011,265225,11,7,1,1
3913385960,2012,370477,12,6,0,0
3913385960,2013,427292,15,6,0,0
3913385960,2014,335758,10,6,0,1
3913385960,2015,235161,7,5,0,0
3913385960,2016,628159,18,5,1,0
3913385960,2017,801676,20,8,2,1
3913385960,2018,972958,23,8,1,0
3913385960,2019,937376,23,9,1,1
3913385960,2020,1154262,30,10,2,10
3913522106,2006,2659886,86,5,5,1
3913522106,2007,431551,29,4,0,0
3913522106,2008,538386,32,5,1,0
3913522106,2009,470958,25,6,1,0
3913522106,2010,439872,23,6,0,1
3913522106,2011,519788,27,5,0,1
3913522106,2012,553868,27,7,3,0
3913522106,2013,525019,27,7,0,2
3913522106,2014,534506,26,5,0,0
3913522106,2015,518909,25,5,0,1
3913522106,2016,673318,27,5,1,0
3913522106,2017,802224,32,7,2,0
3913522106,2018,826586,34,7,0,1
3913522106,2019,884874,35,7,1,0
3913522106,2020,948759,34,7,0,7
3913529484,2006,14305776,348,27,27,5
3913529484,2007,7460945,214,30,9,7
3913529484,2008,7231560,215,25,2,5
3913529484,2009,5468603,181,23,3,5
3913529484,2010,6413117,174,22,4,3
3913529484,2011,7400887,221,21,1,2
3913529484,2012,7012468,215,23,4,2
3913529484,2013,6807836,202,22,1,2
3913529484,2014,7833146,199,21,1,2
3913529484,2015,8080377,203,20,1,1
3913529484,2016,8034593,208,24,5,4
3913529484,2017,9571850,227,23,3,0
3913529484,2018,12383664,276,30,7,1
3913529484,2019,14141405,295,29,0,0
3913529484,2020,9109984,209,34,5,34
3913531486,2006,6608001,219,28,28,6
3913531486,2007,6484112,213,24,2,3
3913531486,2008,6638486,220,23,2,3
3913531486,2009,6342296,204,22,2,1
3913531486,2010,6024957,194,22,1,2
3913531486,2011,5894447,185,20,0,0
3913531486,2012,5692291,177,21,1,2
3913531486,2013,5575113,178,18,0,2
3913531486,2014,5782589,185,17,1,0
3913531486,2015,6080346,186,18,0,0
3913531486,2016,6739076,186,21,3,2
3913531486,2017,6252320,179,19,0,1
3913531486,2018,6391427,175,18,0,1
3913531486,2019,6666146,182,18,1,0
3913531486,2020,6975786,176,18,0,18
3913533992,2006,14322889,347,16,16,1
3913533992,2007,13061791,330,16,1,0
3913533992,2008,13046982,313,17,2,3
3913533992,2009,10848756,258,15,1,1
3913533992,2010,11442930,259,16,2,1
3913533992,2011,12520637,260,15,0,2
3913533992,2012,13780491,274,14,1,3
3913533992,2013,15016236,287,14,3,0
3913533992,2014,14824733,306,15,1,2
3913533992,2015,15425390,316,14,0,1
3913533992,2016,15564360,306,18,6,1
3913533992,2017,18251187,335,22,4,5
3913533992,2018,24108633,410,23,6,2
3913533992,2019,25458293,457,24,3,1
3913533992,2020,30462900,502,26,3,26
3913537590,2006,462529,21,5,5,0
3913537590,2007,422411,19,6,1,0
3913537590,2008,455563,27,7,1,1
3913537590,2009,454391,29,7,1,1
3913537590,2010,426396,26,6,0,1
3913537590,2011,448997,25,5,0,0
3913537590,2012,452500,22,5,0,0
3913537590,2013,506983,23,5,0,0
3913537590,2014,556244,23,5,0,0
3913537590,2015,521137,25,6,1,0
3913537590,2016,499210,24,7,1,0
3913537590,2017,576308,26,10,3,1
3913537590,2018,551862,25,9,0,1
3913537590,2019,610307,26,8,0,1
3913537590,2020,598993,26,7,0,7
3913538010,2006,553530,22,10,10,0
3913538010,2007,596075,23,10,0,1
3913538010,2008,587030,26,11,2,0
3913538010,2009,564696,26,11,0,0
3913538010,2010,558822,23,12,1,3
3913538010,2011,583042,24,10,1,0
3913538010,2012,622909,22,10,0,1
3913538010,2013,759281,32,11,2,1
3913538010,2014,733998,28,10,0,2
3913538010,2015,745807,28,8,0,1
3913538010,2016,792125,28,9,2,1
3913538010,2017,846003,30,9,1,0
3913538010,2018,1000998,35,10,1,1
3913538010,2019,1080393,35,9,0,0
3913538010,2020,991095,28,9,0,9
3913538780,2006,14623593,574,29,29,6
3913538780,2007,14588342,536,24,2,2
3913538780,2008,13705861,469,25,3,4
3913538780,2009,11056895,364,24,3,2
3913538780,2010,11253052,368,24,1,0
3913538780,2011,11601447,381,24,1,0
3913538780,2012,12631122,400,25,1,3
3913538780,2013,13193434,413,27,4,0
3913538780,2014,13709186,415,27,0,2
3913538780,2015,14189664,415,27,2,1
3913538780,2016,16437236,440,26,0,0
3913538780,2017,16849452,445,28,2,1
3913538780,2018,16108708,426,28,1,1
3913538780,2019,16728305,428,31,4,0
3913538780,2020,16998201,421,34,3,34
3913541846,2006,3650106,149,30,30,1
3913541846,2007,4307998,148,32,3,4
3913541846,2008,4844737,149,31,3,3
3913541846,2009,4713193,144,31,3,1
3913541846,2010,5257177,158,33,3,2
3913541846,2011,5638980,162,32,1,4
3913541846,2012,5749069,168,32,4,2
3913541846,2013,5947137,176,31,1,4
3913541846,2014,6245213,172,29,2,1
3913541846,2015,6294089,168,30,2,1
3913541846,2016,6089072,163,30,1,5
3913541846,2017,6373992,160,27,2,2
3913541846,2018,5885211,154,27,2,2
3913541846,2019,6374931,156,29,5,0
3913541846,2020,6862250,157,31,1,31
3913551548,2006,3675931,129,17,17,2
3913551548,2007,3578057,126,18,3,3
3913551548,2008,3522747,117,17,2,2
3913551548,2009,3157964,112,16,1,3
3913551548,2010,3937019,117,15,2,2
3913551548,2011,4180708,119,15,2,1
3913551548,2012,3861314,126,15,1,2
3913551548,2013,3456618,122,13,1,0
3913551548,2014,4137982,131,16,3,1
3913551548,2015,4432916,141,16,0,1
3913551548,2016,4632514,145,16,1,1
3913551548,2017,4256002,140,15,0,1
3913551548,2018,4527282,137,14,0,2
3913551548,2019,4266349,129,13,1,1
3913551548,2020,4849937,132,15,3,15
3913554,2006,182240771,5457,332,332,48
3913554,2007,161564791,4790,330,46,39
3913554,2008,162167911,4786,326,36,22
3913554,2009,155662182,4658,350,46,43
3913554,2010,153791615,4579,329,25,40
3913554,2011,158789678,4570,316,23,25
3913554,2012,160311348,4585,318,29,23
3913554,2013,162861062,4627,322,28,35
3913554,2014,167783862,4698,306,20,23
3913554,2015,172838050,4640,306,22,36
3913554,2016,174346544,4728,283,13,15
3913554,2017,185028597,4892,288,17,19
3913554,2018,180651306,4674,291,22,24
3913554,2019,185211830,4670,286,19,14
3913554,2020,178274866,4291,293,21,293
3913572964,2006,895739,45,13,13,2
3913572964,2007,942276,47,15,4,2
3913572964,2008,985567,50,13,0,2
3913572964,2009,846920,40,13,2,2
3913572964,2010,957584,45,12,1,0
3913572964,2011,1022988,48,15,3,0
3913572964,2012,1103048,49,18,3,2
3913572964,2013,1495882,59,20,4,1
3913572964,2014,1331646,55,22,3,5
3913572964,2015,1019081,39,18,1,2
3913572964,2016,2478528,72,19,3,3
3913572964,2017,3045590,82,19,4,1
3913572964,2018,3100350,82,20,1,4
3913572964,2019,3441443,98,18,2,1
3913572964,2020,4198470,119,17,0,17
3913577994,2006,3711431,149,33,33,6
3913577994,2007,2327719,102,30,3,3
3913577994,2008,2323191,96,27,1,2
3913577994,2009,2426531,85,28,2,4
3913577994,2010,1928769,70,27,4,1
3913577994,2011,2048635,76,31,4,5
3913577994,2012,2214863,76,27,2,2
3913577994,2013,2299698,84,27,1,4
3913577994,2014,2476801,86,23,1,0
3913577994,2015,2743193,93,24,1,2
3913577994,2016,3693745,118,28,6,2
3913577994,2017,4622640,139,26,0,0
3913577994,2018,4633312,140,27,1,1
3913577994,2019,4514466,133,29,2,4
3913577994,2020,4598213,125,30,5,30
3913581564,2006,3810391,121,28,28,4
3913581564,2007,3681634,108,28,4,3
3913581564,2008,4633269,128,28,3,3
3913581564,2009,4049364,106,29,4,2
3913581564,2010,3941836,109,27,0,3
3913581564,2011,4370976,115,25,1,2
3913581564,2012,4535472,119,24,1,1
3913581564,2013,4980073,125,26,3,1
3913581564,2014,4589330,120,30,5,2
3913581564,2015,4764082,129,30,3,5
3913581564,2016,4743379,120,26,1,1
3913581564,2017,4344979,117,26,0,4
3913581564,2018,4311223,117,22,0,0
3913581564,2019,4927543,133,25,3,0
3913581564,2020,5281527,136,28,3,28
3913694,2006,218625,10,3,3,0
3913694,2007,227191,9,3,0,0
3913694,2008,212602,9,2,0,0
3913694,2009,227570,10,3,0,0
3913694,2010,203773,9,3,0,0
3913694,2011,208566,9,3,0,0
3913694,2012,181644,9,3,0,0
3913694,2013,197031,9,3,0,0
3913694,2014,201796,8,3,0,1
3913694,2015,188792,8,2,0,0
3913694,2016,151400,6,2,0,0
3913694,2017,151196,8,2,0,0
3913694,2018,132120,6,2,0,0
3913694,2019,86791,5,2,0,1
3913694,2020,31860,2,1,0,1
3913706880,2006,1216974,55,15,15,2
3913706880,2007,1199673,58,15,2,1
3913706880,2008,1413256,62,14,0,0
3913706880,2009,1109421,51,16,2,3
3913706880,2010,1227029,52,15,2,0
3913706880,2011,1359378,56,16,1,0
3913706880,2012,1754903,65,18,2,1
3913706880,2013,3748949,122,21,4,1
3913706880,2014,5232505,177,20,0,2
3913706880,2015,2350983,74,18,0,2
3913706880,2016,2174914,72,19,3,1
3913706880,2017,2434389,78,19,1,2
3913706880,2018,2654177,82,20,3,1
3913706880,2019,2492101,72,19,0,1
3913706880,2020,2485288,66,18,0,18
3913732228,2006,3399898,121,15,15,1
3913732228,2007,5250261,166,16,2,1
3913732228,2008,5550925,172,17,2,4
3913732228,2009,6281940,165,13,0,0
3913732228,2010,5673520,143,13,0,1
3913732228,2011,6593901,165,13,1,0
3913732228,2012,8368127,216,15,2,0
3913732228,2013,7102783,199,15,0,0
3913732228,2014,7385375,193,16,1,1
3913732228,2015,7364036,185,17,2,1
3913732228,2016,7474853,186,17,1,1
3913732228,2017,8087895,208,18,2,2
3913732228,2018,8915608,233,17,1,2
3913732228,2019,9564502,252,15,0,1
3913732228,2020,8960968,225,14,0,14
3913738024,2006,3008973,104,16,16,4
3913738024,2007,3233116,114,14,2,0
3913738024,2008,3311710,110,14,0,1
3913738024,2009,2953688,97,14,1,1
3913738024,2010,3177426,96,13,0,0
3913738024,2011,3272601,105,13,0,0
3913738024,2012,3303491,111,15,2,1
3913738024,2013,4013894,113,15,1,1
3913738024,2014,4343990,124,14,0,0
3913738024,2015,5203970,126,14,0,0
3913738024,2016,5853504,140,14,0,0
3913738024,2017,6922558,157,14,0,0
3913738024,2018,7820748,173,14,0,1
3913738024,2019,8934579,180,14,1,0
3913738024,2020,11401381,200,14,0,14
3913738976,2006,3586367,433,20,20,4
3913738976,2007,3020275,110,18,2,2
3913738976,2008,2944900,104,18,2,1
3913738976,2009,2718843,93,17,0,2
3913738976,2010,3008989,102,16,1,0
3913738976,2011,3145113,110,16,0,2
3913738976,2012,2990523,98,15,1,1
3913738976,2013,2518879,91,14,0,1
3913738976,2014,2821886,99,15,2,2
3913738976,2015,2916156,98,14,1,1
3913738976,2016,2975519,100,16,3,0
3913738976,2017,2918725,100,17,1,0
3913738976,2018,2716578,90,18,1,1
3913738976,2019,3165044,104,20,3,0
3913738976,2020,3453396,109,22,2,22
3913743288,2006,3754562,146,18,18,1
3913743288,2007,3483487,116,18,1,2
3913743288,2008,3277935,105,17,1,0
3913743288,2009,2772250,94,18,1,0
3913743288,2010,2355948,88,18,0,0
3913743288,2011,2697852,92,19,1,2
3913743288,2012,2628115,96,18,1,0
3913743288,2013,2238837,80,19,1,0
3913743288,2014,2484662,88,21,2,2
3913743288,2015,2290329,84,18,0,1
3913743288,2016,2195005,81,18,0,1
3913743288,2017,2617414,85,17,0,1
3913743288,2018,2613511,80,18,2,0
3913743288,2019,2561365,75,21,3,3
3913743288,2020,2671485,73,19,1,19
3913751562,2006,569958,33,11,11,1
3913751562,2007,800416,37,11,2,2
3913751562,2008,1264620,57,10,1,0
3913751562,2009,1254907,54,10,0,0
3913751562,2010,1245861,51,10,0,0
3913751562,2011,1285021,49,10,0,0
3913751562,2012,1325914,45,10,0,1
3913751562,2013,1402108,44,10,0,2
3913751562,2014,1474842,41,10,2,1
3913751562,2015,1501245,42,9,0,0
3913751562,2016,1681428,64,11,2,1
3913751562,2017,1742671,54,12,2,2
3913751562,2018,1769339,49,10,0,2
3913751562,2019,2021811,53,9,1,1
3913751562,2020,2160870,54,8,0,8
3913751660,2006,2379224,69,14,14,1
3913751660,2007,3467604,91,14,1,1
3913751660,2008,2568632,70,14,1,0
3913751660,2009,2853397,71,15,2,1
3913751660,2010,2923972,74,14,0,1
3913751660,2011,3088362,72,13,0,1
3913751660,2012,3172777,69,13,1,0
3913751660,2013,3486969,79,13,0,0
3913751660,2014,3342792,76,13,0,1
3913751660,2015,3615643,78,12,0,1
3913751660,2016,3846879,79,11,0,0
3913751660,2017,4254522,82,12,1,1
3913751660,2018,4118712,74,11,0,3
3913751660,2019,4631754,75,9,1,0
3913751660,2020,4677801,81,10,0,10
3913758996,2006,6715034,253,38,38,4
3913758996,2007,7788088,278,41,7,7
3913758996,2008,6715630,233,35,1,8
3913758996,2009,5455034,218,30,4,1
